id,predicted_probability
41259,0.014383120001510917
41260,0.007212032317527675
41261,0.030734136365523544
41262,0.24786530177391408
41263,0.008624258369769206
41264,0.020354362330136322
41265,0.0675628443451973
41266,0.06836671806006167
41267,0.11814476237533718
41268,0.15001720167517388
41269,0.27848779383671013
41270,0.024190567181356655
41271,0.04176573796860174
41272,0.05224036360096728
41273,0.059314416886862696
41274,0.06328120828260148
41275,0.06860708731413068
41276,0.010733560144705655
41277,0.022617159474512413
41278,0.017473976453543018
41279,0.2547148407492062
41280,0.10288575784380734
41281,0.014983256354928181
41282,0.0253394527299326
41283,0.0133772298736695
41284,0.03808976106452884
41285,0.015398133666105304
41286,0.009926961514577615
41287,0.02363242063234323
41288,0.057756876963765504
41289,0.05960716134570623
41290,0.053774197010419945
41291,0.012038263362024971
41292,0.013983135749699213
41293,0.09095688683715503
41294,0.03500007200401937
41295,0.037151861152454536
41296,0.020533965180435095
41297,0.010397472376264942
41298,0.017581885709749483
41299,0.02771012868254437
41300,0.27963757576273063
41301,0.022910848233294052
41302,0.14978818585095677
41303,0.018866150593472575
41304,0.014795528891977936
41305,0.15406852928472378
41306,0.032044714496030295
41307,0.10010307370647929
41308,0.07679978646224782
41309,0.009353115032997721
41310,0.014174789976105764
41311,0.05629836369364233
41312,0.12844145848991065
41313,0.05294703254903839
41314,0.04520945377292127
41315,0.21188262210785433
41316,0.04924165967331599
41317,0.04152934420240922
41318,0.1281129505942974
41319,0.060830605593840084
41320,0.05439948529282892
41321,0.009670565974759
41322,0.019293418127894018
41323,0.11449610713503909
41324,0.17005555457614277
41325,0.03945794295144139
41326,0.045693955150456704
41327,0.03354691587936064
41328,0.1701833054114787
41329,0.058212004416979636
41330,0.030522522841795276
41331,0.10717536017385534
41332,0.06625834421856094
41333,0.09733522603127871
41334,0.03382818871015464
41335,0.16233900012096614
41336,0.041826018663587636
41337,0.01366951051184797
41338,0.030365642819512772
41339,0.08147431058793295
41340,0.011325042906802002
41341,0.022293935416149033
41342,0.06757382661198451
41343,0.06673403935586454
41344,0.05548047368008668
41345,0.01877727146434576
41346,0.02792241391219719
41347,0.024367672093987876
41348,0.08526528298842544
41349,0.015240610937050564
41350,0.2165469966868025
41351,0.03557989660886431
41352,0.06559852481539787
41353,0.046996758616340645
41354,0.16827752146374442
41355,0.008962526191876461
41356,0.1371215439445317
41357,0.05152643916970544
41358,0.06289938633749928
41359,0.1004602020672899
41360,0.0840174209777151
41361,0.017301800341041822
41362,0.054136133401042674
41363,0.0843859107352915
41364,0.08057726588856623
41365,0.02824363928125537
41366,0.0016944444444444444
41367,0.046723692112827064
41368,0.07622728466064382
41369,0.015478516675962496
41370,0.04671892955685524
41371,0.03489339837149434
41372,0.10089573690843044
41373,0.02510971097186267
41374,0.04225809765990211
41375,0.06002703156836282
41376,0.004101681651681652
41377,0.05080880763543302
41378,0.18860448286663456
41379,0.01683842949276385
41380,0.005663783466877667
41381,0.04258976519696334
41382,0.05861961521254272
41383,0.009228251478483676
41384,0.016536797103824965
41385,0.04119229605104218
41386,0.05220364166277479
41387,0.07977498227457173
41388,0.04685884238740274
41389,0.11526318524956305
41390,0.18961795413908414
41391,0.07325288713159715
41392,0.08345053025182964
41393,0.011552222566370911
41394,0.31685049131295273
41395,0.054193450417831225
41396,0.014143486570189356
41397,0.035060753264623226
41398,0.0015920060331825038
41399,0.02581291822285933
41400,0.03865911589270722
41401,0.01055849081259298
41402,0.04473446039684428
41403,0.04597189362065522
41404,0.0977315932393291
41405,0.09541506927025509
41406,0.015386097545385474
41407,0.014493632097269869
41408,0.030123553897083304
41409,0.026622249628596363
41410,0.14356328959138556
41411,0.03572655119218585
41412,0.014094774257390355
41413,0.12769903556756435
41414,0.08010140648464795
41415,0.03603572871057391
41416,0.08765757800850688
41417,0.04519832218005592
41418,0.03481753617039994
41419,0.10765051027403971
41420,0.01656576900911266
41421,0.02949156011588568
41422,0.009195506772209554
41423,0.02230850480788561
41424,0.027983817644343958
41425,0.012076076116865585
41426,0.03182744173782872
41427,0.060476778226933016
41428,0.02448199127154235
41429,0.03929713333505487
41430,0.10711426345412423
41431,0.030469597224241186
41432,0.03529596837630894
41433,0.04053361405536327
41434,0.2949705726461213
41435,0.0764510566660721
41436,0.09493892641586138
41437,0.01732312491430138
41438,0.15550160163343643
41439,0.1428347984271767
41440,0.007117479450374187
41441,0.0030985760971055086
41442,0.03132761876066829
41443,0.04854264163269955
41444,0.1353358308959703
41445,0.04883188472051388
41446,0.023735553851033726
41447,0.05696249923966642
41448,0.14500095191186535
41449,0.0652471880802376
41450,0.009612322515805488
41451,0.0905555446224536
41452,0.012846123226618582
41453,0.017678766761274493
41454,0.023238519779154455
41455,0.09117678377221944
41456,0.0110789352275717
41457,0.07001875681937603
41458,0.09506304895654745
41459,0.20179355684673977
41460,0.1761185735145488
41461,0.0071441777147753655
41462,0.009894592292812105
41463,0.025201528105291537
41464,0.04333671224567501
41465,0.015813943366574944
41466,0.09195930365643985
41467,0.034813523535874955
41468,0.10719120355049158
41469,0.10727771266401305
41470,0.06719707739604205
41471,0.06281848834859668
41472,0.03971878935478007
41473,0.0016674136321195143
41474,0.07600210366688698
41475,0.19741057367984607
41476,0.023961428148734646
41477,0.010883124177164425
41478,0.019251221602614787
41479,0.020691424004272298
41480,0.0273594191670043
41481,0.02383761918970009
41482,0.04177400257980754
41483,0.03903295484185578
41484,0.046459451633677644
41485,0.09561476395832916
41486,4.3578643578643576e-4
41487,0.037952336157134905
41488,0.019773853451330228
41489,0.03047604417944233
41490,0.12996021572167082
41491,0.005320467277820218
41492,0.08060418061470695
41493,0.06643875726503627
41494,0.016733378575329038
41495,0.0367024175858541
41496,0.06932325952341432
41497,0.02799791269102414
41498,0.06559325026538648
41499,0.014838716889911807
41500,0.01309033547712445
41501,0.24493331258524778
41502,0.007861561829982884
41503,0.08114272863733096
41504,0.21391292457112904
41505,0.018660522131806957
41506,0.11164425940416652
41507,0.007137363076525728
41508,0.05133379835678598
41509,0.06469901410938561
41510,0.030589361077518973
41511,0.11150072762634682
41512,0.017485373096850367
41513,0.07614514667479061
41514,0.09343433010917535
41515,0.019501552876088478
41516,0.14789183146574789
41517,0.022159928633458045
41518,0.0019999999999999996
41519,0.042895410477509846
41520,0.08922387297944578
41521,0.03332626710235068
41522,0.31922379299407155
41523,0.015981447379589793
41524,0.0469976526225752
41525,0.0430106123236928
41526,0.07177085039573429
41527,0.048984847737401936
41528,0.03158187525974845
41529,0.11023254283747064
41530,0.05526856414139697
41531,0.010204055292832383
41532,0.27647164948055075
41533,0.2296161989255644
41534,0.08461262590901916
41535,0.033467141077597684
41536,0.0995084216191539
41537,0.05256103877202945
41538,0.024317046902186223
41539,0.0576829089898749
41540,0.2329414041892061
41541,0.022710414808527087
41542,0.025204050327037937
41543,0.1095212946238488
41544,0.021143510488479525
41545,0.07469251188268217
41546,0.09344713264891286
41547,0.026702069403392054
41548,0.02899880470406786
41549,0.04638539491983764
41550,0.27058442422730367
41551,0.24047920557254934
41552,0.06537022845104337
41553,0.02590275107589348
41554,0.04276291383195407
41555,0.1576005827505828
41556,0.07415908413688206
41557,0.04490872831159208
41558,0.051617477449546596
41559,0.0806529595791206
41560,0.08121518838829345
41561,0.056590851128910866
41562,0.026169892995527164
41563,0.09628174674388108
41564,0.025496216425473384
41565,0.03771712342525034
41566,0.043706884030424734
41567,0.021809471666662233
41568,0.014977865512540432
41569,0.15238561095316294
41570,0.06326102851396967
41571,0.29616048816164914
41572,0.04168889922427074
41573,0.17033506093150055
41574,0.012127186985700915
41575,0.02830485583388059
41576,0.07411368882292195
41577,0.011357644333650526
41578,0.003879215229215229
41579,0.0031307057235849802
41580,0.01855393086445718
41581,0.012988865829732703
41582,0.24073150775093502
41583,0.04316603065836813
41584,0.07829019046828643
41585,0.01121601094124314
41586,0.0037514983808462072
41587,0.1213003616826695
41588,0.02687340014646514
41589,0.10079846252818393
41590,0.017557666499307362
41591,0.03134880204934383
41592,0.014857583421050913
41593,0.0428208204678019
41594,0.16752714350327244
41595,0.061417239515393414
41596,0.06152785976162877
41597,0.10095957035532942
41598,0.053964749234253866
41599,0.03165565169264859
41600,0.012614704739704738
41601,0.04562732202438086
41602,0.008934467802579258
41603,0.025440944298219834
41604,0.08512792731863948
41605,0.11437137654227447
41606,0.01977459631012262
41607,0.04065020856736244
41608,0.010805347282908951
41609,0.1697913752140534
41610,0.02671882063584849
41611,0.015096665203490364
41612,0.066389852966091345
41613,0.010379469684260437
41614,0.05281754030734852
41615,0.2174351532569025
41616,0.06920209254969316
41617,0.07923163399208297
41618,0.011130184478404291
41619,0.06915506444879509
41620,0.09088550095415422
41621,0.16514589169000948
41622,0.19394362909349178
41623,0.18106948068271606
41624,0.017095647601452553
41625,0.07468150157705196
41626,0.033658535492138104
41627,0.08013689147035497
41628,0.012674530225536417
41629,0.009545945394474809
41630,0.024032647684273066
41631,0.034491521533162386
41632,0.027693782352838075
41633,0.014024699620984446
41634,0.026556162817230913
41635,0.08449968451740904
41636,0.04588431828749166
41637,0.15344447944556305
41638,0.1384839494584689
41639,0.03145256765250573
41640,0.03317513721228891
41641,0.0151854517257768
41642,0.012112129408259436
41643,0.11025387577678611
41644,0.03023398731871084
41645,0.013997053591050366
41646,0.018589787981196645
41647,0.047374276497496294
41648,0.03141051007815712
41649,0.019892162215149823
41650,0.02968598678583199
41651,0.017894456386406844
41652,0.12756361513443568
41653,0.012238046044083194
41654,0.031494837369372974
41655,0.08857883153138571
41656,0.03284924415969307
41657,0.028806757930751728
41658,0.10172418914414769
41659,0.04027472952620497
41660,0.009564841677070779
41661,0.1297897343862708
41662,0.17479111039459352
41663,0.07540340138877291
41664,0.13646246596540723
41665,0.15134512408128512
41666,0.0376626864277793
41667,0.06509967724913547
41668,0.008353685023267067
41669,0.027674569737108433
41670,0.0033230932055773404
41671,0.061760436184043005
41672,0.14277180294765435
41673,0.06191305768893402
41674,0.10469785858276574
41675,0.20473846035823665
41676,0.09779939721441273
41677,0.08580130812599854
41678,0.23112941777005244
41679,0.13375000117701363
41680,0.01885524420822879
41681,0.05562730704967545
41682,0.14998223943239436
41683,0.05611540504559081
41684,0.040998815374511964
41685,0.05822881232114978
41686,0.1922855836200264
41687,0.016309531998298033
41688,0.018939295723196647
41689,0.06730794321777295
41690,0.07364569463026426
41691,0.16846416032368064
41692,0.07985682038840687
41693,0.056895239736183975
41694,0.05071072354717864
41695,0.2792812684735285
41696,0.022606426554181963
41697,0.017100289270413103
41698,0.09768620150466319
41699,0.01810644635722035
41700,0.07436599117257012
41701,0.0207288023466042
41702,0.08652763636604195
41703,0.30375211742162206
41704,0.2348585504422967
41705,0.06794648117167662
41706,0.13094870639336595
41707,0.008241465844097422
41708,0.024463382841788405
41709,0.005144165085388994
41710,0.11418755628780829
41711,0.009229707126378953
41712,0.08115510530061619
41713,0.020862697060320446
41714,0.058860400177737617
41715,0.07259597836803716
41716,0.0066820195284591575
41717,0.06368506990651895
41718,0.16167928737069615
41719,0.08238501030960783
41720,0.0355272540650984
41721,0.007826176858916798
41722,0.012374518945107176
41723,0.051225642251633244
41724,0.10903789560113089
41725,0.0794454931377532
41726,0.022665434170232927
41727,0.045989268796982924
41728,0.17781309665566636
41729,0.07272451794688638
41730,0.025969626348883314
41731,0.009511070293655433
41732,0.06264936560185155
41733,0.07582975714515963
41734,0.08262464306583929
41735,0.008803139567690651
41736,0.042625840533735276
41737,0.06228805893968431
41738,0.035769934253912575
41739,0.041002521558249114
41740,0.020685475867441804
41741,0.013448844567884815
41742,0.11910721779940048
41743,0.023799750544719576
41744,0.17328092858989774
41745,0.029751167530938823
41746,0.013380295753438165
41747,0.041507717580073225
41748,0.10154612399983916
41749,0.015300072811005922
41750,0.07206500163063628
41751,0.153270172594863
41752,0.2141836029381696
41753,0.03512375111988114
41754,0.3611554315739299
41755,0.048511381274384355
41756,0.057698858588951435
41757,0.027661569295857228
41758,0.018975418913731598
41759,0.005545474494545702
41760,0.026634780475802134
41761,0.0942600922555257
41762,0.0405250681140101
41763,0.01947867117402721
41764,0.016518962607739697
41765,0.06858515966317826
41766,0.16601228600261111
41767,0.03236423047197041
41768,0.02544770712603529
41769,0.004914497920380274
41770,0.06730426651092286
41771,0.2875011775781578
41772,0.049559106021257716
41773,0.02599034567084102
41774,0.007204285233626127
41775,0.16782997859553583
41776,0.008468096523359682
41777,0.05625013008147686
41778,0.004005731523378582
41779,0.11715957402590531
41780,0.06888979645225776
41781,0.08772905014661986
41782,0.026239737283700125
41783,0.15060870515793115
41784,0.11743990868093042
41785,0.06509582487515926
41786,0.15798691617979552
41787,0.008829558247050508
41788,0.013897008684469981
41789,0.019452580159778295
41790,0.04584490433027587
41791,0.014543262078105256
41792,0.020731731752939173
41793,0.1189743472729542
41794,0.03417914280197897
41795,0.13186905753345385
41796,0.022938432757473003
41797,0.10762024450230384
41798,0.0042933066933066935
41799,0.09251559124569968
41800,0.06420792182533666
41801,0.02905031781366418
41802,0.02525773468018049
41803,0.026621035938605594
41804,0.006946267087697925
41805,0.029678253516498894
41806,0.09380911942596502
41807,0.03776671128149455
41808,0.020807501889235625
41809,0.08756237065308277
41810,0.05944673519896295
41811,0.012039709550855062
41812,0.13221578032390743
41813,0.021836168987979458
41814,0.050341757356850224
41815,0.3892277275184394
41816,0.07936247152400404
41817,0.029124559476550505
41818,0.2842738333292135
41819,0.014739691036517656
41820,0.12305016031440187
41821,6.028708133971292e-4
41822,0.059511889873112775
41823,0.03948172871160486
41824,0.014766374999269735
41825,0.20488853990455494
41826,0.034524049926681497
41827,0.03522513125849039
41828,0.1377317709889701
41829,0.0680349565724953
41830,0.07373907867821364
41831,0.10225175054563604
41832,0.11533432390622796
41833,0.022280346166821074
41834,0.032118073051819164
41835,0.012753070287126012
41836,0.01152358949959569
41837,0.09758702805622317
41838,0.05804903183331975
41839,0.05699304836030841
41840,0.016280228680847872
41841,0.07457153232044875
41842,0.019903150238134756
41843,0.036085426029079264
41844,0.05827870186229318
41845,0.020650862682209423
41846,0.0869794221086791
41847,0.0055274583259877375
41848,0.12335518963320827
41849,0.13307529896144454
41850,0.02284263647573019
41851,0.018173144976901156
41852,0.05337813189562414
41853,0.014560132591866337
41854,0.023093823823235576
41855,0.048219004636574275
41856,0.13541171230730067
41857,0.056233080909458624
41858,0.025736809663639282
41859,0.18242199056533426
41860,0.05177298014545177
41861,0.002055222142838242
41862,0.03975691716264473
41863,0.20941082890497711
41864,0.0049104999919241405
41865,0.015705679434085004
41866,0.2182470165713201
41867,0.019675088736364952
41868,0.0740834893864306
41869,0.019663398752949836
41870,0.06864957169593394
41871,0.07586234670304197
41872,0.021721165289818538
41873,0.10404302057591544
41874,0.01184604742083949
41875,0.10868408362363474
41876,0.01179004455583403
41877,0.06459029726723226
41878,0.0020269841269841267
41879,0.05442132172093473
41880,0.03002227712088392
41881,0.11774380207356594
41882,0.10049709946056694
41883,0.026066278355287645
41884,0.19425284433488768
41885,0.033171634041912666
41886,0.05302625650922863
41887,0.059712333993835534
41888,0.003969102826997564
41889,0.0015272797378060535
41890,0.09549370720438839
41891,0.06650464912624356
41892,0.004030349913244651
41893,0.09534571235318226
41894,0.005057120130554665
41895,0.059744157330457626
41896,0.04150232691996328
41897,0.030648262200563194
41898,0.011595025665169303
41899,0.0457733505830255
41900,0.04917751691892557
41901,0.0883473963232956
41902,0.004139670055736894
41903,0.2505399784855669
41904,0.11023966142216912
41905,0.1789544940525592
41906,0.047139516271482204
41907,0.0056476273984013906
41908,0.07607635356270258
41909,0.01561585792948022
41910,0.06295133706186337
41911,0.07198488142404551
41912,0.25381832478666866
41913,0.0958751567954499
41914,0.07149650089332754
41915,0.07723156075091056
41916,0.09910463258495182
41917,0.07459058740453439
41918,0.028277397799998424
41919,0.016435267905469144
41920,0.08136074924844372
41921,0.03199168878077544
41922,0.0012616447278211984
41923,0.0902309664535671
41924,0.011633146799661438
41925,0.04107442467949431
41926,0.05154804959402482
41927,0.048180018018765515
41928,0.21162598510933106
41929,0.033254506724785374
41930,0.06170385881451858
41931,0.05520665922484807
41932,0.0766153544325453
41933,0.043717764416526
41934,0.04622437776361923
41935,0.011007994576802625
41936,0.03764247910672059
41937,0.013980823081287477
41938,0.020595154905294212
41939,0.051771863721167134
41940,0.06561137573959738
41941,0.019611410553670616
41942,0.04328881465112115
41943,0.01105056848895858
41944,0.06552208693439344
41945,0.021123908392948643
41946,0.06225335107788668
41947,0.040447388911398194
41948,0.05398966038957189
41949,0.03504354492256969
41950,0.10793954753237966
41951,0.001394993894993895
41952,0.026524358055085618
41953,0.09644293825369682
41954,0.01646820690489421
41955,0.007411023410713812
41956,0.017098636485633385
41957,0.21983704506707605
41958,0.11309933958370505
41959,0.015417697661815305
41960,0.07930234875203916
41961,0.027531397911244978
41962,0.028874604840091585
41963,0.21261246761494446
41964,0.029528050544227014
41965,0.038781284788482924
41966,0.2226211546296841
41967,0.00707450849803791
41968,0.05053355279051872
41969,0.0406157860715136
41970,0.028479844037970978
41971,0.08087157664317111
41972,0.13257531606680223
41973,0.0044589055079767145
41974,0.069374266226319245
41975,0.10161184695937023
41976,0.009348592078715915
41977,0.042911317644057576
41978,0.04462570045193883
41979,0.10034661960846175
41980,0.0527995330692699
41981,0.02700718003187043
41982,0.07945859152767135
41983,0.08725711126678624
41984,0.003507146070303965
41985,0.02714819643779826
41986,0.0070332782714361665
41987,0.0025160256410256404
41988,0.032255070074158586
41989,0.06242062393231122
41990,0.029951683163757466
41991,0.030870987217117247
41992,0.09568697049901903
41993,0.16053263597943176
41994,0.10184699293654408
41995,0.08476650971147885
41996,0.16905306495190417
41997,0.002826423020160198
41998,0.09808596425074759
41999,0.0578257516133677
42000,0.13563928422332425
42001,0.04849104452479066
42002,0.06447071305887096
42003,0.01995082717420179
42004,0.016384897002974467
42005,0.17632375757197755
42006,0.048689648681212165
42007,0.12702957482833657
42008,0.07650554222179608
42009,0.027513972671261665
42010,0.01834533508090966
42011,0.10502017164981571
42012,0.12534467913567385
42013,0.03579099063990706
42014,0.09445092284183512
42015,0.08118794464909018
42016,0.20119484337886723
42017,0.06298953567931892
42018,0.006999779752411331
42019,0.026116572294293625
42020,0.022611465246140165
42021,0.17014078188180373
42022,0.051197216655033954
42023,0.14859674616530502
42024,0.1515324637608694
42025,0.10727101909098817
42026,0.08496970017426675
42027,0.06750856221821686
42028,0.009644610944610946
42029,0.014784588115702666
42030,0.0031014816452896946
42031,0.05250927647344055
42032,0.02845730705483027
42033,0.017633219669906972
42034,0.18978732041789312
42035,0.06202961216629943
42036,0.04099835082143518
42037,0.04761356727208123
42038,0.06157842480876534
42039,0.050865409066337845
42040,0.004954298066914166
42041,0.3380158183749517
42042,0.028736962040367617
42043,0.05696076360859641
42044,0.12069246200136302
42045,0.13409437091116666
42046,0.0944933270977389
42047,0.07857646160252528
42048,0.05271182770617753
42049,0.05620454092690935
42050,6.602941176470588e-4
42051,0.016003414387470112
42052,0.03717780202667663
42053,0.009676745880538452
42054,0.010122265599897179
42055,0.11880633662003635
42056,0.019171002681529
42057,0.03568081708453224
42058,0.20585260239864842
42059,0.03861170621310559
42060,0.027848848485535784
42061,0.038211407373643334
42062,0.18695668555730482
42063,0.15209530211790281
42064,0.005070342522974102
42065,0.09527140661196394
42066,0.11131618364969768
42067,0.08324413049970326
42068,0.17152825087708995
42069,0.013000951465115552
42070,0.011100196690134768
42071,0.008206197311460469
42072,0.010224862856441804
42073,0.019315728380666457
42074,0.02128422891178309
42075,0.019476226422356448
42076,0.029785959705928747
42077,0.037010499115607456
42078,0.014952464135619382
42079,0.04428402200654522
42080,0.09207420369854781
42081,0.039560402162337124
42082,0.03634815149304313
42083,0.2390141611742231
42084,0.13356331175704247
42085,0.030718900329117043
42086,0.09178608610172084
42087,0.005292007308005051
42088,0.03860875655991756
42089,0.07056816518534785
42090,0.06872671526100317
42091,0.009761652236652235
42092,0.007847815393837892
42093,0.0073844626649580206
42094,0.029356315064364598
42095,0.003770424836601307
42096,0.01155090258898308
42097,0.10481873121718328
42098,0.01362344350695744
42099,0.09404650058403931
42100,0.027081141527890745
42101,0.041348635435525784
42102,0.3302230911417445
42103,0.006825052725052725
42104,0.09513863636077255
42105,0.07758603340361898
42106,0.05699513352144928
42107,0.01910893329236982
42108,0.03895784858416437
42109,0.06600863166761001
42110,0.07415908882998665
42111,0.05958993709249128
42112,0.07939637898221495
42113,0.030162695861070468
42114,0.0026061289587605376
42115,0.33823597157916047
42116,0.03712378867262768
42117,0.06343452096579032
42118,0.30942218827783846
42119,0.044969526259773934
42120,0.012156935931137843
42121,0.030992865551594615
42122,0.007523867633138083
42123,0.1091217935659113
42124,0.08575548616330354
42125,0.0073715518056075326
42126,0.08085468755530681
42127,0.03972577642040352
42128,0.057749389662624946
42129,0.11934496467584713
42130,0.009914099073086817
42131,0.06239636671436695
42132,0.018789236614778396
42133,0.052962315204575255
42134,0.09563283525899621
42135,0.006318648422440992
42136,0.01906898387130585
42137,0.041541560305879195
42138,0.013934200819667196
42139,0.0168920863622102
42140,0.050097018354289764
42141,0.051246811977152536
42142,0.030369024980867076
42143,0.07164349312684404
42144,0.012448863580519927
42145,0.13849629430024166
42146,0.021224646726384574
42147,0.004810046150601052
42148,0.0112336945790035
42149,0.19797089878462826
42150,0.02262434116378687
42151,0.07871872958482865
42152,0.007730954601449695
42153,0.006616414141414142
42154,0.1197657814837382
42155,0.0524337315934839
42156,0.23961543297606502
42157,0.131274608982349
42158,0.06340721944034636
42159,0.05360284768179503
42160,0.0570747847869365
42161,0.028516190818125797
42162,0.10407029156773742
42163,0.025594035359205642
42164,0.03063879640311528
42165,0.14728854189326335
42166,0.02381630667234382
42167,0.048023074239836955
42168,0.01928042367276113
42169,0.002333333333333333
42170,0.030470926791292235
42171,0.03300079819561243
42172,0.004018730650154799
42173,0.0027963286713286713
42174,0.013453213247021294
42175,0.10659603416878959
42176,0.006284303845449355
42177,0.01664819975346291
42178,0.002975912975912976
42179,0.17784116213164217
42180,0.182443497596275
42181,0.0501741237241329
42182,0.022373552135858635
42183,0.19137301880266278
42184,0.01986657974808129
42185,0.005448833335744833
42186,0.0046133537942224965
42187,0.09395083537034003
42188,0.10367141538372195
42189,0.0639939590079683
42190,0.02581482638077065
42191,0.04216531746108475
42192,0.045613873673625994
42193,0.1258922701498708
42194,0.01882997851821381
42195,0.0028798048689674767
42196,0.1988120445447352
42197,0.01052701280487658
42198,0.03849342296506383
42199,0.01883768713226917
42200,0.03276564242431115
42201,0.027946420737973342
42202,0.00883026556826629
42203,0.1290235214087598
42204,0.005137220785750198
42205,0.37012969782195804
42206,0.07895215655706107
42207,0.11148685387539878
42208,0.03896797377888707
42209,0.007261254380294627
42210,0.037341702973668914
42211,0.05754122766638244
42212,0.11484413592943014
42213,0.014261789818368762
42214,0.013014335246855342
42215,0.06362052550539588
42216,0.041721325404655396
42217,0.053184139947002676
42218,0.061645750755951974
42219,0.18781614363448731
42220,0.02675467644956808
42221,0.06781106007111837
42222,0.07796560591808273
42223,0.004749924052555632
42224,0.07576933752438171
42225,0.05785437777850009
42226,0.07094580081940766
42227,0.03944125736720875
42228,0.028897695605048537
42229,0.07995235564229375
42230,0.036181703435882985
42231,0.1134063570828238
42232,0.0483928949619352
42233,0.04180838799143752
42234,0.10980094650791244
42235,0.019470048518732734
42236,0.015973181290673547
42237,0.08734013971442242
42238,0.07188383730992093
42239,0.08834859298095057
42240,0.05200561787713488
42241,0.07755676938300782
42242,0.11224638126751135
42243,0.006118453562261612
42244,0.051268575033332285
42245,0.09657459927413486
42246,0.18380884037975337
42247,0.003659313725490196
42248,0.04151523863992902
42249,0.08387398645386265
42250,0.054166890419521975
42251,0.06842090772144951
42252,0.052964787396985534
42253,0.26114477321783824
42254,0.10541583235306153
42255,0.045966237783932294
42256,0.08031706878432884
42257,0.23452883825840487
42258,0.056773999486925145
42259,0.1186616443811793
42260,0.19245127996358655
42261,0.1832681289986244
42262,0.024227286484851018
42263,0.020416079708045654
42264,0.0749642313568784
42265,0.029196509584048274
42266,0.04622598495966391
42267,0.12971050523392108
42268,0.13563995403001813
42269,0.0604428101482281
42270,0.011126450011976327
42271,0.05383550232017725
42272,0.14522957281796295
42273,0.07885468299498813
42274,0.037584894271989
42275,0.09533800894667771
42276,0.06087682617915966
42277,0.02206709784024025
42278,0.011576965793064864
42279,0.0176467082212593
42280,0.2774714061738057
42281,0.16519160116105303
42282,0.03226052800828341
42283,0.07168844461842308
42284,0.0368097637133735
42285,0.041261364761829136
42286,0.014654480272049932
42287,0.03531625450572818
42288,0.017117512489082824
42289,0.08035281624120633
42290,0.03233077345369495
42291,0.20995473977347073
42292,0.03187015927828621
42293,0.1093317368304211
42294,0.03143975749540764
42295,0.058408492908879894
42296,0.02639438714879891
42297,0.2146247109062334
42298,0.06464549797905426
42299,0.01695655115438397
42300,0.016183206602479048
42301,0.1203389074032264
42302,0.0669902676041995
42303,0.044051245426400217
42304,0.03611436301916177
42305,0.04074888120994931
42306,0.050292233950615634
42307,0.08042323591952373
42308,0.009501048198969915
42309,0.005352037376108585
42310,0.009818695803680326
42311,0.021575706850266805
42312,0.007526838160119894
42313,0.014709646503178941
42314,0.0658823989478014
42315,0.07654215700879786
42316,0.003899592684577205
42317,0.034236245505440535
42318,0.06084006703650667
42319,0.016013474172868223
42320,0.054296705375807525
42321,0.03945848099269151
42322,0.010908652982724192
42323,0.04701015302207252
42324,0.005833283056812469
42325,0.005477703729019518
42326,0.042619818889400946
42327,0.0632264717824315
42328,0.0024580086580086582
42329,0.008386392116655275
42330,0.34499524978805163
42331,0.004942416647679805
42332,0.01837693948638221
42333,0.060281410883578045
42334,0.11855219946891782
42335,0.01940940443285644
42336,0.08544304695132869
42337,0.18455336899083033
42338,0.016189232491682345
42339,0.05259806592616189
42340,0.04436373893009299
42341,0.023838145944183094
42342,0.022856523979975982
42343,0.02652136637012797
42344,0.013549678563610449
42345,0.01830919372165503
42346,0.07811206463814829
42347,0.01885902462690388
42348,0.02752393479413603
42349,0.06499926312078014
42350,0.08438914723047856
42351,0.008712364999981096
42352,0.1326629907740298
42353,0.01454289847579321
42354,0.13593944229145472
42355,0.06423621352847357
42356,0.14654832620939448
42357,0.13705953230908316
42358,0.06946799909756567
42359,0.03147372906591172
42360,0.005985294117647059
42361,0.005076211361737677
42362,0.027125128819280447
42363,0.005900603644721291
42364,0.021037317120444047
42365,0.07046743610706459
42366,0.012068889057279151
42367,0.26012301325265735
42368,0.13223039273941176
42369,0.010396442585789785
42370,0.16317882121318664
42371,0.022518985125641457
42372,0.08112093966405115
42373,0.07463722046787065
42374,0.039564958673936994
42375,0.13380248016001892
42376,0.14832842239626173
42377,0.022353761615061925
42378,0.010820431202784144
42379,0.023286478519760255
42380,0.033736697590335346
42381,0.0036800012852644427
42382,0.034942705943866934
42383,0.04229922805093083
42384,0.11158891823690584
42385,0.017084573708025717
42386,0.07958042902623376
42387,0.04272668109247518
42388,0.02815417408053492
42389,0.2781310835878946
42390,0.06476737629415648
42391,0.017805991529434656
42392,0.09399235581168985
42393,0.025471030776704477
42394,0.06014541516275264
42395,0.08057995845743524
42396,0.004525862068965518
42397,0.08927282092692315
42398,0.05900706189795905
42399,0.005964870732982189
42400,0.012868822053419573
42401,0.008376173731669087
42402,0.10751466592403132
42403,0.009726880147132497
42404,0.04395422418998269
42405,0.08089847392026273
42406,0.012726445346878786
42407,0.0139359044979788
42408,0.1167705479161362
42409,0.07720723772271763
42410,0.1215586303617263
42411,0.04158218773525375
42412,0.12304528627547208
42413,0.03999281098542309
42414,0.03660730745862324
42415,0.04841103943356263
42416,0.009213072450277462
42417,0.009450140767817486
42418,0.07245457600941538
42419,0.005414494569757728
42420,0.013693803504716816
42421,0.00402251216275984
